T,β,sre
1.0475047504750474,0.954649608554516,1.5122920806742712e-6
1.0476047604760477,0.9545584725536992,1.511716058555379e-6
1.0477047704770477,0.9544673539518901,1.511140341525774e-6
1.0478047804780477,0.9543762527441062,1.510564907158951e-6
1.047904790479048,0.9542851689253674,1.5099897427983677e-6
1.048004800480048,0.9541941024906957,1.5094148386740613e-6
1.0481048104810482,0.9541030534351144,1.5088402136598233e-6
1.0482048204820482,0.9540120217536494,1.5082658397780335e-6
1.0483048304830482,0.953921007441328,1.507691796742705e-6
1.0484048404840485,0.9538300104931794,1.5071180115011629e-6
1.0485048504850485,0.9537390309042351,1.5065444585182775e-6
1.0486048604860485,0.953648068669528,1.5059712121789914e-6
1.0487048704870487,0.9535571237840931,1.5053982223012241e-6
1.0488048804880488,0.9534661962429675,1.5048255022076518e-6
1.048904890489049,0.9533752860411898,1.5042530623343708e-6
1.049004900490049,0.9532843931738011,1.5036809115631655e-6
1.049104910491049,0.9531935176358437,1.5031089961592414e-6
1.0492049204920493,0.9531026594223619,1.5025373587551627e-6
1.0493049304930493,0.9530118185284026,1.5019660255521927e-6
1.0494049404940493,0.9529209949490137,1.5013949392628234e-6
1.0495049504950495,0.9528301886792453,1.500824154287983e-6
1.0496049604960496,0.9527393997141497,1.5002535982411302e-6
1.0497049704970498,0.9526486280487804,1.499683308869848e-6
1.0498049804980498,0.9525578736781938,1.4991133270303436e-6
1.0499049904990498,0.9524671365974472,1.4985436092018745e-6
1.05000500050005,0.9523764168016001,1.4979741420617643e-6
1.05010501050105,0.9522857142857143,1.4974049900029485e-6
1.0502050205020501,0.952195029044853,1.4968360431133476e-6
1.0503050305030504,0.9521043610740811,1.4962674015350785e-6
1.0504050405040504,0.9520137103684662,1.495699038400744e-6
1.0505050505050506,0.9519230769230769,1.4951309508237642e-6
1.0506050605060506,0.9518324607329842,1.4945630921747721e-6
1.0507050705070506,0.951741861793261,1.4939955417236916e-6
1.0508050805080509,0.9516512800989816,1.4934282428491485e-6
1.050905090509051,0.9515607156452227,1.4928611968834105e-6
1.051005100510051,0.9514701684270626,1.4922944739925725e-6
1.0511051105110512,0.9513796384395813,1.4917279660409122e-6
1.0512051205120512,0.9512891256778613,1.4911617678414757e-6
1.0513051305130514,0.9511986301369862,1.4905957903543765e-6
1.0514051405140514,0.9511081518120422,1.4900301072984234e-6
1.0515051505150514,0.9510176906981168,1.4894646924723531e-6
1.0516051605160517,0.9509272467902995,1.4888995112372072e-6
1.0517051705170517,0.950836820083682,1.4883346508565154e-6
1.0518051805180517,0.9507464105733575,1.487770075803141e-6
1.0519051905190517,0.9506560182544211,1.4872057025883123e-6
1.052005200520052,0.9505656431219698,1.4866416226944068e-6
1.0521052105210522,0.9504752851711026,1.4860778503322791e-6
1.0522052205220522,0.9503849443969205,1.4855142762559836e-6
1.0523052305230522,0.9502946207945258,1.4849510319159265e-6
1.0524052405240525,0.950204314359023,1.4843880180581692e-6
1.0525052505250525,0.9501140250855188,1.4838252822002573e-6
1.0526052605260525,0.9500237529691212,1.4832627959204814e-6
1.0527052705270528,0.9499334980049401,1.4827005849760155e-6
1.0528052805280528,0.9498432601880878,1.4821386760122124e-6
1.0529052905290528,0.949753039513678,1.481576984652122e-6
1.053005300530053,0.9496628359768259,1.4810155792854829e-6
1.0531053105310533,0.9495726495726494,1.480454453695046e-6
1.0532053205320533,0.9494824802962681,1.4798935519255707e-6
1.0533053305330533,0.9493923281428028,1.4793329379259035e-6
1.0534053405340533,0.9493021931073768,1.4787725941545204e-6
1.0535053505350533,0.949212075185115,1.4782125550283354e-6
1.0536053605360536,0.9491219743711439,1.4776527061943767e-6
1.0537053705370536,0.9490318906605923,1.4770931375807095e-6
1.0538053805380538,0.9489418240485906,1.476533851851869e-6
1.0539053905390539,0.9488517745302715,1.4759748514503457e-6
1.054005400540054,0.9487617421007685,1.4754161097307872e-6
1.054105410541054,0.9486717267552182,1.4748576226963905e-6
1.0542054205420541,0.9485817284887582,1.4742993943439586e-6
1.0543054305430544,0.9484917472965281,1.4737414071319677e-6
1.0544054405440544,0.9484017831736697,1.4731836972536883e-6
1.0545054505450544,0.9483118361153263,1.4726262496100873e-6
1.0546054605460546,0.9482219061166429,1.4720690997283015e-6
1.0547054705470547,0.948131993172767,1.4715121972042056e-6
1.054805480548055,0.948042097278847,1.4709555722358658e-6
1.054905490549055,0.9479522184300341,1.4703991724207555e-6
1.055005500550055,0.9478623566214808,1.469843025070361e-6
1.0551055105510552,0.9477725118483412,1.4692871608268376e-6
1.0552055205520552,0.9476826841057719,1.4687316010064677e-6
1.0553055305530552,0.9475928733889311,1.468176236141261e-6
1.0554055405540554,0.9475030796929783,1.4676211526065686e-6
1.0555055505550555,0.9474133030130757,1.4670664012506052e-6
1.0556055605560557,0.9473235433443865,1.466511840853002e-6
1.0557055705570557,0.9472338006820765,1.4659575564568428e-6
1.0558055805580557,0.9471440750213129,1.465403535405585e-6
1.055905590559056,0.9470543663572646,1.4648497852487452e-6
1.056005600560056,0.9469646746851028,1.4642963104272155e-6
1.056105610561056,0.9468750000000001,1.463743043439436e-6
1.0562056205620562,0.946785342297131,1.4631900553396804e-6
1.0563056305630563,0.946695701571672,1.4626373630033385e-6
1.0564056405640565,0.9466060778188014,1.4620849237978462e-6
1.0565056505650565,0.9465164710336993,1.461532701974022e-6
1.0566056605660565,0.9464268812115476,1.4609808163257298e-6
1.0567056705670568,0.9463373083475297,1.4604291009856496e-6
1.0568056805680568,0.9462477524368317,1.4598776894025889e-6
1.0569056905690568,0.9461582134746405,1.4593265404982958e-6
1.057005700570057,0.9460686914561452,1.4587756451689415e-6
1.057105710571057,0.9459791863765374,1.4582250313921463e-6
1.0572057205720573,0.9458896982310093,1.457674676741405e-6
1.0573057305730573,0.945800227014756,1.4571245678940414e-6
1.0574057405740573,0.9457107727229737,1.4565746853101302e-6
1.0575057505750576,0.9456213353508606,1.456025119139781e-6
1.0576057605760576,0.945531914893617,1.4554757730156354e-6
1.0577057705770576,0.9454425113464449,1.4549267006724875e-6
1.0578057805780579,0.9453531247045476,1.454377853482569e-6
1.0579057905790579,0.9452637549631311,1.4538293469090746e-6
1.058005800580058,0.9451744021174023,1.4532810543865793e-6
1.0581058105810581,0.9450850661625708,1.4527329854630011e-6
1.0582058205820581,0.9449957470938475,1.4521852047533201e-6
1.0583058305830584,0.9449064449064448,1.4516376720674629e-6
1.0584058405840584,0.9448171595955778,1.4510904255971013e-6
1.0585058505850584,0.9447278911564627,1.450543407166549e-6
1.0586058605860587,0.9446386395843174,1.4499966412007126e-6
1.0587058705870587,0.9445494048743623,1.4494501565653906e-6
1.058805880588059,0.9444601870218191,1.4489039230625167e-6
1.058905890589059,0.9443709860219116,1.4483579666713098e-6
1.059005900590059,0.944281801869865,1.4478122203342991e-6
1.0591059105910592,0.9441926345609064,1.4472667688725238e-6
1.0592059205920592,0.9441034840902653,1.4467215654345722e-6
1.0593059305930592,0.9440143504531723,1.446176597807991e-6
1.0594059405940595,0.9439252336448598,1.4456319117339689e-6
1.0595059505950595,0.9438361336605626,1.4450874696869676e-6
1.0596059605960595,0.9437470504955169,1.4445433114129713e-6
1.0597059705970597,0.9436579841449604,1.4439993496484504e-6
1.05980598059806,0.943568934604133,1.443455700744778e-6
1.05990599059906,0.943479901868277,1.4429122767722902e-6
1.06000600060006,0.9433908859326352,1.4423691310216924e-6
1.06010601060106,0.9433018867924529,1.4418262448412378e-6
1.06020602060206,0.9432129044429772,1.4412836055743838e-6
1.0603060306030603,0.9431239388794568,1.4407412032291234e-6
1.0604060406040605,0.9430349900971422,1.4401990788837082e-6
1.0605060506050605,0.9429460580912863,1.4396571603736419e-6
1.0606060606060606,0.942857142857143,1.4391155547244239e-6
1.0607060706070608,0.9427682443899679,1.438574212642152e-6
1.0608060806080608,0.9426793626850193,1.438033111034187e-6
1.0609060906090608,0.9425904977375567,1.4374922050475192e-6
1.061006100610061,0.9425016495428409,1.43695160326196e-6
1.061106110611061,0.9424128180961358,1.4364112483900016e-6
1.061206120612061,0.9423240033927057,1.435871155530677e-6
1.0613061306130613,0.9422352054278176,1.4353313215753616e-6
1.0614061406140614,0.9421464241967399,1.4347917267620858e-6
1.0615061506150616,0.9420576596947428,1.4342523750876524e-6
1.0616061606160616,0.9419689119170984,1.4337132729913549e-6
1.0617061706170616,0.9418801808590807,1.433174447118546e-6
1.0618061806180619,0.9417914665159649,1.4326358683813822e-6
1.0619061906190619,0.9417027688830288,1.4320975347814624e-6
1.062006200620062,0.9416140879555515,1.4315594691893807e-6
1.0621062106210621,0.9415254237288135,1.431021648068409e-6
1.0622062206220622,0.9414367761980982,1.4304841124967993e-6
1.0623062306230624,0.9413481453586894,1.4299467681055944e-6
1.0624062406240624,0.941259531205874,1.4294097414602192e-6
1.0625062506250624,0.9411709337349399,1.428872886233279e-6
1.0626062606260627,0.9410823529411764,1.428336333209046e-6
1.0627062706270627,0.9409937888198758,1.427800022435477e-6
1.0628062806280627,0.9409052413663311,1.4272639632384454e-6
1.062906290629063,0.9408167105758374,1.4267281651658692e-6
1.063006300630063,0.9407281964436919,1.4261926142289383e-6
1.0631063106310632,0.9406396989651927,1.425657328191221e-6
1.0632063206320632,0.940551218135641,1.42512228595848e-6
1.0633063306330632,0.9404627539503386,1.4245874695451022e-6
1.0634063406340635,0.9403743064045894,1.4240529002673696e-6
1.0635063506350635,0.9402858754936995,1.423518606991081e-6
1.0636063606360635,0.9401974612129761,1.4229845692881327e-6
1.0637063706370637,0.9401090635577284,1.4224507778326512e-6
1.0638063806380638,0.9400206825232679,1.4219172141949343e-6
1.063906390639064,0.9399323181049068,1.421383913902119e-6
1.064006400640064,0.9398439702979603,1.420850879174651e-6
1.064106410641064,0.9397556390977444,1.4203180864758025e-6
1.0642064206420643,0.939667324499577,1.4197855344733057e-6
1.0643064306430643,0.9395790264987784,1.4192532216128484e-6
1.0644064406440643,0.93949074509067,1.418721197632422e-6
1.0645064506450646,0.9394024802705749,1.4181893832621029e-6
1.0646064606460646,0.9393142320338187,1.4176578488900304e-6
1.0647064706470648,0.9392260003757279,1.4171265243501097e-6
1.0648064806480648,0.9391377852916314,1.4165954516087709e-6
1.0649064906490648,0.9390495867768596,1.4160646495398055e-6
1.065006500650065,0.9389614048267443,1.415534124582507e-6
1.065106510651065,0.9388732394366197,1.4150038087912264e-6
1.0652065206520651,0.9387850906018215,1.4144737243704242e-6
1.0653065306530654,0.9386969583176867,1.4139439503679796e-6
1.0654065406540654,0.9386088425795551,1.4134143724309212e-6
1.0655065506550656,0.9385207433827669,1.412885058504898e-6
1.0656065606560656,0.9384326607226654,1.4123559748391301e-6
1.0657065706570656,0.9383445945945946,1.4118272033680768e-6
1.0658065806580659,0.9382565449939007,1.4112986033154584e-6
1.065906590659066,0.9381685119159316,1.4107702615007156e-6
1.066006600660066,0.9380804953560372,1.4102421794781606e-6
1.0661066106610662,0.9379924953095684,1.4097143785640753e-6
1.0662066206620662,0.9379045117718788,1.4091867694965288e-6
1.0663066306630662,0.9378165447383231,1.4086594357642923e-6
1.0664066406640664,0.9377285942042577,1.4081323409520508e-6
1.0665066506650667,0.9376406601650411,1.4076054735134846e-6
1.0666066606660667,0.9375527426160337,1.4070788809661394e-6
1.0667066706670667,0.937464841552597,1.4065525837381188e-6
1.0668066806680667,0.9373769569700947,1.4060264539317302e-6
1.0669066906690667,0.9372890888638922,1.4055005737034776e-6
1.067006700670067,0.9372012372293561,1.4049749874622819e-6
1.0671067106710672,0.9371134020618556,1.4044496243759141e-6
1.0672067206720672,0.9370255833567613,1.403924515530619e-6
1.0673067306730672,0.9369377811094454,1.4033996096340928e-6
1.0674067406740675,0.9368499953152815,1.402874996392356e-6
1.0675067506750675,0.9367622259696459,1.4023506005322872e-6
1.0676067606760675,0.9366744730679157,1.4018264711257444e-6
1.0677067706770678,0.9365867366054702,1.4013025937398282e-6
1.0678067806780678,0.9364990165776904,1.4007788882164363e-6
1.0679067906790678,0.9364113129799589,1.4002554946657142e-6
1.068006800680068,0.9363236258076598,1.3997323453640576e-6
1.0681068106810683,0.9362359550561796,1.3992094161086044e-6
1.0682068206820683,0.9361483007209062,1.3986867244408785e-6
1.0683068306830683,0.936060662797229,1.3981643451899117e-6
1.0684068406840683,0.9359730412805393,1.3976421173733655e-6
1.0685068506850683,0.93588543616623,1.3971201744400474e-6
1.0686068606860686,0.9357978474496959,1.3965984591024494e-6
1.0687068706870688,0.9357102751263334,1.3960770512966292e-6
1.0688068806880688,0.935622719191541,1.395555814909244e-6
1.0689068906890689,0.9355351796407186,1.3950348327629314e-6
1.069006900690069,0.9354476564692674,1.394514103969513e-6
1.0691069106910691,0.9353601496725912,1.3939936522877616e-6
1.0692069206920691,0.9352726592460949,1.3934734055531806e-6
1.0693069306930694,0.9351851851851851,1.3929533939638361e-6
1.0694069406940694,0.9350977274852708,1.392433626623557e-6
1.0695069506950694,0.9350102861417618,1.3919140826601506e-6
1.0696069606960696,0.9349228611500701,1.3913948830879264e-6
1.0697069706970697,0.9348354525056096,1.390875854490048e-6
1.06980698069807,0.9347480602037954,1.3903570457163283e-6
1.06990699069907,0.9346606842400449,1.3898384991772872e-6
1.07000700070007,0.9345733246097767,1.3893202270853777e-6
1.0701070107010702,0.9344859813084112,1.3888021399566242e-6
1.0702070207020702,0.9343986543313709,1.3882843001855605e-6
1.0703070307030702,0.9343113436740798,1.387766724425532e-6
1.0704070407040704,0.934224049331963,1.387249374928956e-6
1.0705070507050705,0.9341367713004485,1.3867323052085823e-6
1.0706070607060707,0.9340495095749649,1.3862154322197284e-6
1.0707070707070707,0.9339622641509434,1.385698826572579e-6
1.0708070807080707,0.9338750350238163,1.3851824613997366e-6
1.070907090709071,0.9337878221890175,1.3846663253769265e-6
1.071007100710071,0.9337006256419834,1.38415042338913e-6
1.071107110711071,0.9336134453781514,1.3836347918516623e-6
1.0712071207120712,0.9335262813929605,1.3831193577118484e-6
1.0713071307130713,0.9334391336818522,1.3826041735942596e-6
1.0714071407140715,0.9333520022402687,1.3820892263982643e-6
1.0715071507150715,0.9332648870636551,1.3815745409928581e-6
1.0716071607160715,0.9331777881474569,1.3810600836272613e-6
1.0717071707170718,0.933090705487122,1.3805459189164537e-6
1.0718071807180718,0.9330036390781002,1.3800318867662753e-6
1.0719071907190718,0.9329165889158426,1.3795181770248632e-6
1.072007200720072,0.9328295549958018,1.3790047008743755e-6
1.072107210721072,0.9327425373134328,1.3784914172365603e-6
1.0722072207220723,0.9326555358641917,1.37797840338294e-6
1.0723072307230723,0.9325685506435366,1.3774656222320658e-6
1.0724072407240723,0.9324815816469272,1.3769530902152383e-6
1.0725072507250726,0.9323946288698246,1.3764407653660271e-6
1.0726072607260726,0.9323076923076923,1.3759286778824986e-6
1.0727072707270726,0.9322207719559948,1.3754168644020126e-6
1.0728072807280729,0.9321338678101985,1.3749052967249042e-6
1.0729072907290729,0.9320469798657719,1.3743939040189446e-6
1.073007300730073,0.9319601081181843,1.3738828350540189e-6
1.0731073107310731,0.9318732525629078,1.3733719228525842e-6
1.0732073207320731,0.9317864131954152,1.3728613188490613e-6
1.0733073307330734,0.9316995900111814,1.372350900474828e-6
1.0734073407340734,0.9316127830056834,1.3718407172458313e-6
1.0735073507350734,0.9315259921743991,1.371330802468762e-6
1.0736073607360734,0.9314392175128087,1.3708210961915768e-6
1.0737073707370737,0.9313524590163935,1.3703116272800742e-6
1.073807380738074,0.931265716680637,1.3698024550201637e-6
1.073907390739074,0.9311789905010244,1.36929346727932e-6
1.074007400740074,0.9310922804730423,1.3687847149057575e-6
1.0741074107410742,0.9310055865921787,1.368276197455387e-6
1.0742074207420742,0.9309189088539243,1.3677679089330042e-6
1.0743074307430742,0.9308322472537703,1.3672598762060062e-6
1.0744074407440745,0.9307456017872102,1.3667520994964377e-6
1.0745074507450745,0.9306589724497394,1.3662444993123302e-6
1.0746074607460745,0.9305723592368544,1.3657372031072867e-6
1.0747074707470747,0.9304857621440535,1.365230102079451e-6
1.074807480748075,0.9303991811668371,1.364723256402911e-6
1.074907490749075,0.930312616300707,1.3642165876959211e-6
1.075007500750075,0.9302260675411667,1.3637102105334975e-6
1.075107510751075,0.930139534883721,1.3632040971600645e-6
1.075207520752075,0.930053018323877,1.3626981665293414e-6
1.0753075307530753,0.9299665178571429,1.3621924845885758e-6
1.0754075407540755,0.929880033479029,1.361687030909664e-6
1.0755075507550755,0.9297935651850474,1.361181780845655e-6
1.0756075607560756,0.9297071129707113,1.3606767979013057e-6
1.0757075707570758,0.9296206768315358,1.3601720985079169e-6
1.0758075807580758,0.929534256763038,1.3596675614291343e-6
